Model Combination,R² Score,MAE,MSE,RMSE
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'CatBoost')",0.9889077512058692,4.4642376099063865,44.7660031478144,6.69074010463823
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'CatBoost')",0.9889072303428279,4.462617884956824,44.768105242436995,6.690897192636948
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'CatBoost')",0.9889059664452626,4.4612381383087385,44.77320606945913,6.691278358390057
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'CatBoost')",0.9889055841224852,4.4609027785784345,44.774749044466084,6.6913936548723605
"('Random_Forest', 'Support_Vector_Regressor', 'CatBoost')",0.9888920432879533,4.457533956054743,44.82939702906549,6.695475862779694
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'CatBoost')",0.9888893568827307,4.458227728227766,44.84023880036773,6.69628544794558
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'CatBoost')",0.988888817544635,4.45715606452994,44.84241545645782,6.696447973101697
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'CatBoost')",0.9888880018798543,4.456405336924564,44.845707309428235,6.696693759567346
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'CatBoost')",0.9888877991533439,4.455868561427311,44.846525471350965,6.696754846293163
"('Lasso_Regression', 'Support_Vector_Regressor', 'CatBoost')",0.9888877382103699,4.455556407978493,44.84677142448619,6.696773209874006
"('Ridge_Regression', 'Support_Vector_Regressor', 'CatBoost')",0.988887087657339,4.454742262567375,44.84939692086354,6.6969692339791695
"('Linear_Regression', 'Support_Vector_Regressor', 'CatBoost')",0.9888867198114327,4.454444516445693,44.850881470237304,6.69708007046633
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'CatBoost', 'LightGBM')",0.9888706388723989,4.465573649987344,44.91578078693735,6.7019236631684596
"('Linear_Regression', 'Ridge_Regression', 'CatBoost', 'LightGBM')",0.988870517222324,4.4653143522548575,44.916271741272816,6.701960290935244
"('Lasso_Regression', 'Ridge_Regression', 'CatBoost', 'LightGBM')",0.9888682972047343,4.4625666227361025,44.92523126934071,6.702628683534596
"('Ridge_Regression', 'CatBoost', 'LightGBM')",0.9888680675609001,4.462120285913095,44.92615806397005,6.70269781983121
"('Linear_Regression', 'Lasso_Regression', 'CatBoost', 'LightGBM')",0.9888678328458695,4.462608349764336,44.92710532488963,6.702768482119134
"('Lasso_Regression', 'CatBoost', 'LightGBM')",0.9888676026826033,4.463190013946643,44.928034215837776,6.702837773349268
"('Linear_Regression', 'CatBoost', 'LightGBM')",0.9888670453645302,4.46146839941262,44.930283435367805,6.703005552389749
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'CatBoost')",0.9888457138064415,4.489926727189064,45.01637315570032,6.70942420448285
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'CatBoost')",0.9888441964644321,4.487617738795894,45.02249683164979,6.709880537807643
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'CatBoost')",0.9888432838875113,4.486863806923004,45.02617980180956,6.710154975990462
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'CatBoost')",0.9888431848450615,4.48593826564605,45.02657951648433,6.710184760234575
"('Lasso_Regression', 'Random_Forest', 'CatBoost')",0.9888431837720366,4.486014172859852,45.026583846988835,6.710185082916032
"('Ridge_Regression', 'Random_Forest', 'CatBoost')",0.9888413022358741,4.482987873745445,45.03417733459811,6.710750877107428
"('Linear_Regression', 'Random_Forest', 'CatBoost')",0.98884011375297,4.4821439711350735,45.03897380377341,6.711108239610907
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'CatBoost')",0.9888236362078531,4.479931809041182,45.10547373992358,6.716060879706466
"('Linear_Regression', 'Ridge_Regression', 'CatBoost')",0.9888231310191501,4.47897511103054,45.10751257618527,6.716212666092794
"('Lasso_Regression', 'Ridge_Regression', 'CatBoost')",0.9888210146139752,4.476161688676895,45.1160539461527,6.716848512967424
"('Linear_Regression', 'Lasso_Regression', 'CatBoost')",0.9888207406300717,4.476600427989181,45.11715968805538,6.716930823527616
"('Random_Forest', 'CatBoost', 'LightGBM')",0.9888073362304238,4.468389408139378,45.171257049913024,6.720956557657029
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819933904780731,5.873748114392261,72.67092124426188,8.524724115433994
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819926164119199,5.875409732600235,72.67404521384591,8.524907343417048
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819925929245499,5.871727012493482,72.67414000397362,8.524912903013943
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819911442555269,5.8744402953566555,72.67998653006983,8.525255804377357
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819904296644512,5.872496871357507,72.68287047064307,8.52542494369888
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819902608857515,5.876222122474149,72.68355162628103,8.525464892091282
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819877590359941,5.874657462401412,72.69364857020929,8.526057035359855
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819871524197274,5.874947173842724,72.69609674696811,8.526200604429157
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819869887645267,5.872636109199438,72.69675722523259,8.526239336614507
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819869299422253,5.876226629962368,72.69699461977555,8.526253258012897
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819864241773687,5.873036915217375,72.69903578127317,8.526372955792702
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819862681582135,5.876589753959586,72.69966544204988,8.526409880016905
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819285797299574,5.854450379900853,72.93248390914663,8.540051750964196
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9819261159933487,5.870965311754785,72.94242703635469,8.540633877901259
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9819260257237264,5.871493440353389,72.94279134572676,8.540655205880094
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819254357229074,5.855367958622822,72.94517246600384,8.540794603899794
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9819242655600603,5.868138581391077,72.94989499924931,8.541071068621857
"('Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819217733333602,5.855476597446076,72.95995310652505,8.541659856639402
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9819216537760186,5.869277679356231,72.96043561502535,8.541688101015241
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9819216213976992,5.869636801736803,72.9605662871708,8.541695750093819
"('Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.98192079201884,5.85595596513336,72.96391348730232,8.54189168084578
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9819195547287434,5.865769257507767,72.96890693212933,8.542183967354562
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819161944845919,5.858136654284747,72.98246817683776,8.542977711362576
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819133987868949,5.852517567904837,72.99375102977649,8.543638044169269
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819127759029844,5.851983647567097,72.99626485935356,8.543785159948344
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819121183664989,5.858487922015389,72.99891853949785,8.543940457394225
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819105404690031,5.858442454717949,73.0052866047636,8.544313114859708
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819095008127365,5.853402452289653,73.00948244066329,8.544558645164962
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819088676137488,5.852865541978605,73.01203789974159,8.544708181075675
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819087838205923,5.858517241865996,73.0123760714485,8.544727969423514
"('Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819077959290422,5.85352775004073,73.01636299574699,8.544961263560355
"('Linear_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819072379051806,5.853074325237598,73.01861506369141,8.545093040083964
"('Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819061523039061,5.853924649228888,73.02299632406294,8.54534939742448
"('Linear_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9819055744614568,5.853491319285674,73.0253283756956,8.54548584784362
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818989628212905,5.874570603473916,73.05201157672958,8.547046950656677
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818988296002793,5.875249937656739,73.05254922895132,8.547078403112453
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818972560515123,5.871410670603107,73.0588997436539,8.547449897112816
"('Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9818913269847934,5.855788572925514,73.0828282205868,8.548849526140158
"('Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9818889639343561,5.856561205586993,73.09236499940208,8.54940728936235
"('Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9818850929382179,5.857962237415724,73.10798753262536,8.550320902318541
"('Random_Forest', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9818845870554002,5.8581504083509595,73.11002917018996,8.550440291013672
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818689608935072,5.852249006736085,73.17309310118128,8.554127255376862
"('Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818663968224293,5.851160638131176,73.18344115738456,8.554732091502606
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818555458870452,5.85659965934211,73.22723326992903,8.557291234376041
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818520597592704,5.855797992141448,73.24130255469143,8.558113259047898
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818511963012668,5.849945891839298,73.24478729114306,8.558316849190795
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.981850197408855,5.84929990421155,73.24881861262543,8.558552366646209
"('Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818473943129737,5.848442848606326,73.26013132309296,8.559213242062203
"('Linear_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818462487698514,5.847622790407324,73.26475449626321,8.559483307785769
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM')",0.9818429693041726,5.8702872528448955,73.27798973590018,8.560256405967065
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM')",0.9818429533699443,5.869926038416909,73.27805404312285,8.560260162116736
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818411369729457,5.855830623289368,73.2853846426492,8.560688327619994
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM')",0.9818402354559621,5.865051229387383,73.28902297720835,8.560900827436814
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818244213393514,5.859681685518186,73.35284545424715,8.56462757241943
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818202259116813,5.853735677781509,73.36977732548209,8.565615992179552
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818190589736577,5.853030669207982,73.37448684401195,8.565890896107184
"('Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9818139265617457,5.853794444541111,73.39520018826467,8.567099870333289
"('Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9817971819129179,5.8503003352114655,73.46277809929525,8.571042999501008
"('Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM')",0.9817938538334489,5.853248595520953,73.47620953405216,8.57182649929711
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM')",0.9817685194736633,5.85970102201369,73.57845372735825,8.577788393715378
"('Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9817666952604044,5.8593873772680505,73.58581587168143,8.578217522987012
"('Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM')",0.9817627757914891,5.851099075976272,73.6016340309254,8.57913946913823
"('Linear_Regression', 'Random_Forest', 'Gradient_Boosting', 'LightGBM')",0.9817604843557605,5.8494795382110825,73.61088178771006,8.579678419830785
"('Random_Forest', 'Gradient_Boosting', 'LightGBM')",0.9815373406812586,5.863529974634553,74.51144312748512,8.632001107940448
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811210934101613,5.787772608079234,76.1913303166433,8.728764535525249
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811208831608549,5.788720972634707,76.1921788390019,8.728813140341698
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811196290477773,5.788890396869243,76.19724017787215,8.72910305689377
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811193719883954,5.7899509418214805,76.1982776159348,8.729162480784442
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811187020570014,5.783660991762031,76.20098131934542,8.72931734555145
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811173548886984,5.784879354248613,76.20641820970071,8.729628755548584
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811135460442555,5.793280316166245,76.22178991164222,8.730509143895459
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'LightGBM', 'MLP_Regressor')",0.9811134256462134,5.793401159834563,76.22227581303434,8.730536971632063
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811133024293242,5.794204085121639,76.22277309070583,8.730565450800185
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'LightGBM', 'MLP_Regressor')",0.9811131686050515,5.794367996119631,76.22331317756488,8.730596381551772
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9811112071791175,5.789447143223093,76.2312290836327,8.73104971258512
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'LightGBM', 'MLP_Regressor')",0.9811111183098724,5.789565877564911,76.23158774137467,8.731070251771811
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9810810777005169,5.78959585047621,76.3528253765856,8.73801037860368
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9810810774450809,5.789628859902037,76.35282640747192,8.738010437592298
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM')",0.9810807444770027,5.7882504300090645,76.35417019720425,8.738087330600688
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM')",0.9810807441945725,5.788214431407696,76.35417133703379,8.7380873958226
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9810774682730623,5.784581771974784,76.36739227314463,8.738843875086946
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM')",0.9810770398596688,5.7829151576619475,76.36912126026733,8.738942799919641
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM')",0.9810643417641893,5.794066417136412,76.42036812578155,8.741874405742829
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM')",0.9810643371092078,5.7941838608782295,76.42038691231615,8.741875480256862
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM')",0.9810609020710361,5.78955544879863,76.4342500100938,8.742668357549302
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'LightGBM')",0.9810444219613701,5.787153104302175,76.50076029622933,8.746471305402501
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'LightGBM')",0.9810443727371209,5.786734590201463,76.50095895503489,8.746482661906722
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'LightGBM')",0.9810401997409997,5.781831459136825,76.51780029721576,8.747445358344102
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810378293230081,5.760852384762746,76.52736680994393,8.74799215877243
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810355877679493,5.763010263604987,76.53641325874622,8.748509202072443
"('Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810287496921261,5.766587148502813,76.56401030687513,8.750086302824398
"('Lasso_Regression', 'Random_Forest', 'LightGBM', 'MLP_Regressor')",0.9810284334697613,5.766847010020166,76.56528651439974,8.750159227945497
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810253932703121,5.7680608313883,76.57755612542591,8.75086030773123
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.981022204834404,5.769863397150337,76.59042398788971,8.751595510984822
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810195173132782,5.759757760861696,76.60127026274496,8.752215163188401
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810185677050218,5.759283570718624,76.60510268365239,8.752434100503265
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810177938727265,5.7728352903429645,76.60822570943488,8.752612507670774
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'LightGBM', 'MLP_Regressor')",0.9810168910897514,5.773243522044594,76.61186915327141,8.75282063984356
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810165587971723,5.7621461339748175,76.61321021683057,8.752897247016588
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810155905135046,5.7616421917647225,76.61711800780431,8.753120472597432
"('Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810119997483484,5.765338713578424,76.63160958721888,8.753948228497748
"('Ridge_Regression', 'Random_Forest', 'LightGBM', 'MLP_Regressor')",0.9810112146647023,5.765830473108351,76.63477802110644,8.754129198333004
"('Linear_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9810111539672479,5.764928152389337,76.63502298337586,8.754143189563205
"('Linear_Regression', 'Random_Forest', 'LightGBM', 'MLP_Regressor')",0.9810103464945101,5.765427981694857,76.63828177496924,8.754329316113784
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9810043941403669,5.7649702694860885,76.66230423509046,8.755701241767587
"('Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM')",0.9810043935823997,5.765019473937721,76.66230648692967,8.755701370360324
"('Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9809943382092088,5.768101803800872,76.70288787635486,8.758018490295328
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.980991293537125,5.772005399977555,76.71517553800204,8.7587199714343
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM')",0.980991214682119,5.771578686303888,76.71549378036293,8.758738138588397
"('Random_Forest', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9809908798466608,5.771036124427493,76.71684510645157,8.758815279845305
"('Random_Forest', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9809891609457113,5.771540071308351,76.72378223225387,8.759211279119477
"('Random_Forest', 'LightGBM', 'MLP_Regressor')",0.9809878671241062,5.772897709972295,76.72900382646104,8.759509337083959
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM')",0.9809871973902974,5.770620533785193,76.73170673245865,8.75966361982346
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9809838591745776,5.764342273808933,76.74517907501014,8.760432584924683
"('Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM')",0.9809837114833305,5.763523503749141,76.74577512608631,8.760466604358829
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9809825721761689,5.763866161700331,76.75037313221922,8.760729029722311
"('Linear_Regression', 'Random_Forest', 'KNN_Regressor', 'LightGBM')",0.9809823889218482,5.7629438740598,76.75111270844499,8.760771239362718
"('Lasso_Regression', 'Random_Forest', 'LightGBM')",0.9809733544074213,5.766182532277369,76.78757412477091,8.762851940137464
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM')",0.9809711218739173,5.777067488367203,76.79658416445902,8.76336602935533
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM')",0.9809638698451421,5.770131344293754,76.82585184038382,8.765035758077877
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'LightGBM')",0.9809624076724435,5.769638704355789,76.83175286449902,8.765372374548559
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'LightGBM')",0.980951582598476,5.77346822899701,76.8754406057586,8.767864084585174
"('Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9809466295691947,5.7727493245834,76.89542999911929,8.769003934262962
"('Ridge_Regression', 'Random_Forest', 'LightGBM')",0.9809432243997643,5.764937212951444,76.90917255288475,8.769787486187152
"('Linear_Regression', 'Random_Forest', 'LightGBM')",0.9809409963918096,5.763976937428993,76.91816432839997,8.770300127612508
"('Random_Forest', 'KNN_Regressor', 'LightGBM')",0.9809406570952133,5.768871442443068,76.91953365871169,8.770378193596425
"('Random_Forest', 'Support_Vector_Regressor', 'LightGBM')",0.980913477883633,5.783860131775109,77.02922328916792,8.776629380870991
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9807991503381175,6.0620778290980875,77.49062542298425,8.802875974531519
